220913,1,1
220913,1,0
220913,1,1
220913,1,1
220913,1,1
220913,2,1
220913,2,0
220913,1,1
220913,1,1
220913,2,0
220913,1,0
220913,2,0
220913,2,0
220913,1,1
220913,1,1
220913,1,0
220913,1,1
220913,2,0
220913,1,1
220913,2,0
220913,1,1
220913,1,0
220913,2,0
220913,2,0
220913,1,1
220913,1,1
220913,1,1
220913,1,0
220913,1,1
220913,1,1
220913,1,0
220913,1,1
220913,2,0
220913,1,1
220913,1,0
220913,1,1
220913,2,0
220913,1,1
220913,1,1
220913,1,0
220913,1,0
220913,2,0
220913,1,0
220913,1,0
220913,2,1
220913,2,0
220913,1,0
220913,2,1
220913,2,1
220913,2,1
220913,2,1
220913,2,0
220913,2,1
220913,2,1
220913,2,1
220913,2,0
220913,1,0
220913,2,1
220913,1,0
220913,2,1
220913,2,1
220913,2,1
220913,2,0
220913,2,1
220913,1,0
220913,2,1
220913,2,0
220913,1,0
220913,2,1
220913,2,1
220913,2,0
220913,2,1
220913,1,0
220913,2,1
220913,2,1
220913,2,0
220913,2,1
220913,2,1
220913,2,1
220926,1,1
220926,2,0
220926,1,0
220926,2,0
220926,1,1
220926,1,1
220926,1,0
220926,2,0
220926,1,1
220926,1,1
220926,1,1
220926,1,0
220926,2,0
220926,1,1
220926,1,1
220926,1,1
220926,1,0
220926,2,0
220926,1,1
220926,2,0
220926,1,1
220926,1,1
220926,2,1
220926,2,0
220926,1,1
220926,2,0
220926,1,1
220926,1,1
220926,2,1
220926,2,0
220926,2,0
220926,1,0
220926,2,0
220926,1,1
220926,1,1
220926,1,0
220926,2,0
220926,2,0
220926,1,1
220926,2,0
220926,1,0
220926,2,1
220926,1,1
220926,2,1
220926,1,0
220926,2,1
220926,2,0
220926,1,0
220926,2,1
220926,2,1
220926,1,0
220926,2,1
220926,2,0
220926,2,1
220926,1,0
220926,1,0
220926,2,0
220926,2,1
220926,2,1
220926,2,1
220926,2,1
220926,2,1
220926,2,1
220926,2,0
220926,1,0
220926,2,1
220926,2,1
220926,2,0
220926,1,0
220926,2,1
220926,2,1
220926,2,0
220926,1,0
220926,2,1
220926,2,1
220926,2,1
220926,2,0
220926,1,0
220926,2,1
220926,2,1
220927,1,1
220927,1,1
220927,1,0
220927,2,0
220927,2,0
220927,1,1
220927,1,0
220927,1,1
220927,1,1
220927,2,0
220927,1,1
220927,1,0
220927,1,1
220927,1,1
220927,1,1
220927,1,1
220927,1,0
220927,1,1
220927,1,1
220927,1,1
220927,1,1
220927,1,1
220927,1,0
220927,1,1
220927,1,1
220927,1,1
220927,1,1
220927,1,1
220927,1,0
220927,1,1
220927,1,1
220927,1,0
220927,1,1
220927,1,1
220927,1,1
220927,1,0
220927,1,1
220927,1,1
220927,1,1
220927,1,1
220927,1,0
220927,1,0
220927,1,1
220927,1,0
220927,1,0
220927,2,1
220927,2,0
220927,2,1
220927,2,1
220927,2,1
220927,2,1
220927,2,1
220927,2,0
220927,2,1
220927,2,1
220927,2,1
220927,2,0
220927,2,1
220927,2,1
220927,2,1
220927,2,1
220927,2,1
220927,2,1
220927,2,0
220927,2,1
220927,2,1
220927,2,1
220927,2,0
220927,2,1
220927,2,1
220927,2,1
220927,2,0
220927,2,1
220927,2,1
220927,2,1
220927,2,1
220927,2,0
220927,2,1
220927,2,1
220927,2,1
220940,1,1
220940,1,1
220940,1,0
220940,1,1
220940,1,1
220940,2,0
220940,1,0
220940,1,1
220940,1,1
220940,1,1
220940,1,1
220940,1,0
220940,1,1
220940,1,1
220940,1,1
220940,1,1
220940,1,0
220940,1,1
220940,1,1
220940,1,1
220940,2,0
220940,1,1
220940,1,0
220940,1,1
220940,1,1
220940,1,1
220940,2,0
220940,1,1
220940,1,0
220940,1,1
220940,1,1
220940,1,0
220940,1,1
220940,1,1
220940,1,1
220940,2,1
220940,1,1
220940,1,1
220940,1,1
220940,2,0
220940,1,0
220940,1,0
220940,1,1
220940,2,1
220940,1,0
220940,2,1
220940,2,0
220940,1,0
220940,1,0
220940,2,1
220940,1,0
220940,2,1
220940,2,0
220940,1,0
220940,2,1
220940,2,1
220940,1,1
220940,2,1
220940,1,0
220940,1,0
220940,2,1
220940,2,1
220940,2,1
220940,2,0
220940,2,1
220940,2,1
220940,1,0
220940,2,0
220940,1,0
220940,1,0
220940,2,1
220940,2,0
220940,1,0
220940,1,0
220940,1,0
220940,1,0
220940,1,1
220940,1,0
220940,2,1
220940,2,1
220947,1,1
220947,1,1
220947,1,0
220947,2,0
220947,1,1
220947,1,1
220947,1,0
220947,1,1
220947,1,1
220947,1,1
220947,1,1
220947,2,1
220947,2,0
220947,1,1
220947,1,1
220947,1,1
220947,1,0
220947,1,1
220947,1,1
220947,1,1
220947,2,0
220947,1,1
220947,1,0
220947,1,1
220947,1,1
220947,1,1
220947,2,0
220947,1,1
220947,1,0
220947,1,1
220947,1,1
220947,1,0
220947,1,1
220947,1,1
220947,1,1
220947,1,0
220947,1,1
220947,1,1
220947,1,1
220947,2,0
220947,1,0
220947,1,0
220947,2,0
220947,1,0
220947,1,0
220947,1,0
220947,2,0
220947,1,0
220947,1,0
220947,2,1
220947,2,1
220947,2,1
220947,2,0
220947,1,0
220947,2,1
220947,2,1
220947,2,0
220947,1,0
220947,2,1
220947,2,1
220947,2,1
220947,2,1
220947,2,1
220947,2,0
220947,1,0
220947,2,1
220947,2,1
220947,2,0
220947,2,1
220947,2,1
220947,2,1
220947,1,1
220947,2,1
220947,2,1
220947,2,1
220947,1,0
220947,2,0
220947,1,0
220947,2,1
220947,2,1
220963,1,1
220963,2,0
220963,1,0
220963,1,1
220963,2,0
220963,1,1
220963,2,1
220963,2,0
220963,1,1
220963,2,0
220963,1,1
220963,2,1
220963,1,1
220963,1,1
220963,2,0
220963,1,1
220963,1,0
220963,1,1
220963,1,1
220963,1,1
220963,1,1
220963,2,0
220963,1,0
220963,1,1
220963,1,1
220963,1,1
220963,2,0
220963,1,1
220963,2,1
220963,2,0
220963,1,1
220963,1,0
220963,2,0
220963,1,1
220963,1,1
220963,2,1
220963,1,1
220963,1,1
220963,1,1
220963,1,1
220963,1,0
220963,2,1
220963,1,1
220963,1,0
220963,1,0
220963,2,1
220963,1,1
220963,1,0
220963,2,1
220963,2,1
220963,1,0
220963,2,1
220963,2,0
220963,1,0
220963,2,1
220963,1,0
220963,1,1
220963,1,0
220963,1,0
220963,1,0
220963,2,1
220963,1,0
220963,2,1
220963,2,0
220963,1,0
220963,1,0
220963,2,1
220963,2,0
220963,2,1
220963,2,1
220963,2,1
220963,2,0
220963,1,0
220963,2,1
220963,2,1
220963,1,0
220963,2,0
220963,1,0
220963,1,0
220963,2,1
220976,1,1
220976,1,1
220976,1,0
220976,1,1
220976,1,1
220976,1,1
220976,2,1
220976,1,1
220976,1,1
220976,1,1
220976,2,0
220976,1,0
220976,1,1
220976,1,1
220976,1,1
220976,1,1
220976,1,0
220976,1,1
220976,1,1
220976,1,1
220976,1,1
220976,1,1
220976,2,1
220976,1,1
220976,1,1
220976,1,1
220976,1,1
220976,1,1
220976,1,0
220976,1,1
220976,1,1
220976,1,0
220976,1,1
220976,1,1
220976,2,0
220976,1,0
220976,1,1
220976,1,1
220976,1,1
220976,2,0
220976,1,0
220976,1,0
220976,1,1
220976,1,0
220976,2,1
220976,2,1
220976,2,0
220976,2,1
220976,2,1
220976,1,0
220976,2,1
220976,2,1
220976,2,0
220976,2,1
220976,2,1
220976,2,1
220976,1,1
220976,2,1
220976,2,1
220976,2,1
220976,2,1
220976,1,0
220976,1,0
220976,2,0
220976,2,1
220976,2,1
220976,2,1
220976,2,0
220976,1,0
220976,2,1
220976,2,1
220976,2,0
220976,1,0
220976,2,1
220976,2,1
220976,2,1
220976,1,1
220976,1,0
220976,1,0
220976,2,1
220989,1,1
220989,2,0
220989,2,1
220989,2,0
220989,1,1
220989,1,1
220989,1,0
220989,2,0
220989,2,0
220989,2,0
220989,1,1
220989,2,1
220989,2,0
220989,2,0
220989,1,1
220989,1,1
220989,2,1
220989,1,1
220989,1,1
220989,1,1
220989,1,1
220989,1,1
220989,1,0
220989,1,1
220989,1,1
220989,1,1
220989,1,1
220989,1,1
220989,1,0
220989,2,0
220989,1,1
220989,1,0
220989,1,1
220989,1,1
220989,1,1
220989,2,1
220989,2,0
220989,1,1
220989,1,1
220989,2,0
220989,1,0
220989,2,1
220989,2,0
220989,2,1
220989,1,0
220989,2,1
220989,2,0
220989,2,1
220989,2,1
220989,2,1
220989,2,1
220989,2,1
220989,2,0
220989,2,1
220989,2,1
220989,2,1
220989,2,0
220989,2,1
220989,2,1
220989,2,1
220989,2,1
220989,2,1
220989,2,1
220989,2,0
220989,1,0
220989,2,1
220989,2,1
220989,2,0
220989,2,1
220989,2,1
220989,2,1
220989,2,0
220989,2,1
220989,2,1
220989,2,1
220989,2,1
220989,2,0
220989,1,0
220989,2,1
220989,2,1
221011,1,1
221011,1,1
221011,1,0
221011,1,1
221011,1,1
221011,2,0
221011,1,0
221011,1,1
221011,1,1
221011,1,1
221011,1,1
221011,1,0
221011,1,1
221011,1,1
221011,1,1
221011,1,1
221011,1,0
221011,2,0
221011,1,1
221011,1,1
221011,1,1
221011,1,1
221011,1,0
221011,1,1
221011,1,1
221011,1,1
221011,1,1
221011,1,1
221011,1,0
221011,2,0
221011,1,1
221011,1,0
221011,1,1
221011,1,1
221011,1,1
221011,1,0
221011,1,1
221011,1,1
221011,1,1
221011,2,0
221011,2,1
221011,2,1
221011,2,0
221011,2,1
221011,2,1
221011,2,1
221011,2,0
221011,2,1
221011,2,1
221011,2,1
221011,2,1
221011,2,1
221011,2,0
221011,1,0
221011,2,1
221011,2,1
221011,2,0
221011,2,1
221011,2,1
221011,2,1
221011,2,1
221011,2,1
221011,2,1
221011,2,0
221011,1,0
221011,1,0
221011,2,1
221011,2,0
221011,1,0
221011,1,0
221011,2,1
221011,2,0
221011,1,0
221011,2,1
221011,2,1
221011,2,1
221011,2,0
221011,2,1
221011,2,1
221011,2,1
221018,1,1
221018,1,1
221018,1,0
221018,1,1
221018,1,1
221018,1,1
221018,1,0
221018,1,1
221018,1,1
221018,1,1
221018,1,1
221018,1,0
221018,1,1
221018,1,1
221018,1,1
221018,1,1
221018,1,0
221018,1,1
221018,1,1
221018,1,1
221018,1,1
221018,1,1
221018,1,0
221018,1,1
221018,1,1
221018,1,1
221018,1,1
221018,1,1
221018,1,0
221018,1,1
221018,1,1
221018,1,0
221018,1,1
221018,1,1
221018,1,1
221018,1,0
221018,1,1
221018,1,1
221018,1,1
221018,1,1
221018,1,0
221018,1,0
221018,1,1
221018,1,0
221018,1,0
221018,1,0
221018,1,1
221018,1,0
221018,1,0
221018,1,0
221018,2,1
221018,1,0
221018,1,1
221018,1,0
221018,1,0
221018,1,0
221018,1,1
221018,1,0
221018,1,0
221018,1,0
221018,1,0
221018,1,0
221018,1,0
221018,1,1
221018,1,0
221018,1,0
221018,1,0
221018,1,1
221018,1,0
221018,1,0
221018,1,0
221018,1,1
221018,1,0
221018,1,0
221018,1,0
221018,1,0
221018,1,1
221018,1,0
221018,1,0
221018,1,0
221036,1,1
221036,1,1
221036,1,0
221036,2,0
221036,1,1
221036,1,1
221036,1,0
221036,2,0
221036,1,1
221036,1,1
221036,1,1
221036,1,0
221036,2,0
221036,2,0
221036,1,1
221036,1,1
221036,1,0
221036,1,1
221036,1,1
221036,1,1
221036,1,1
221036,1,1
221036,1,0
221036,1,1
221036,1,1
221036,1,1
221036,2,0
221036,1,1
221036,1,0
221036,1,1
221036,1,1
221036,1,0
221036,1,1
221036,1,1
221036,1,1
221036,1,0
221036,1,1
221036,1,1
221036,1,1
221036,2,0
221036,1,0
221036,2,1
221036,1,1
221036,2,1
221036,2,1
221036,2,1
221036,1,1
221036,2,1
221036,2,1
221036,2,1
221036,1,0
221036,2,1
221036,2,0
221036,2,1
221036,1,0
221036,2,1
221036,2,0
221036,1,0
221036,2,1
221036,1,0
221036,1,0
221036,2,1
221036,2,1
221036,2,0
221036,2,1
221036,1,0
221036,2,1
221036,2,0
221036,2,1
221036,2,1
221036,2,1
221036,1,1
221036,2,1
221036,2,1
221036,2,1
221036,1,0
221036,2,0
221036,1,0
221036,1,0
221036,1,0
221037,1,1
221037,1,1
221037,1,0
221037,1,1
221037,1,1
221037,1,1
221037,1,0
221037,1,1
221037,1,1
221037,1,1
221037,1,1
221037,1,0
221037,1,1
221037,1,1
221037,1,1
221037,1,1
221037,1,0
221037,2,0
221037,1,1
221037,1,1
221037,1,1
221037,1,1
221037,1,0
221037,1,1
221037,1,1
221037,1,1
221037,1,1
221037,1,1
221037,1,0
221037,1,1
221037,1,1
221037,1,0
221037,1,1
221037,1,1
221037,1,1
221037,1,0
221037,1,1
221037,1,1
221037,1,1
221037,1,1
221037,1,0
221037,1,0
221037,1,1
221037,1,0
221037,1,0
221037,1,0
221037,1,1
221037,1,0
221037,1,0
221037,1,0
221037,1,0
221037,2,1
221037,2,0
221037,2,1
221037,2,1
221037,2,1
221037,2,0
221037,2,1
221037,2,1
221037,2,1
221037,2,1
221037,2,1
221037,2,1
221037,2,0
221037,2,1
221037,2,1
221037,2,1
221037,2,0
221037,2,1
221037,2,1
221037,2,1
221037,2,0
221037,2,1
221037,2,1
221037,2,1
221037,2,1
221037,2,0
221037,2,1
221037,2,1
221037,2,1
221050,1,1
221050,1,1
221050,2,1
221050,1,1
221050,2,0
221050,2,0
221050,1,0
221050,1,1
221050,1,1
221050,1,1
221050,2,0
221050,1,0
221050,1,1
221050,2,0
221050,1,1
221050,1,1
221050,1,0
221050,1,1
221050,1,1
221050,2,0
221050,2,0
221050,2,0
221050,1,0
221050,2,0
221050,2,0
221050,1,1
221050,1,1
221050,2,0
221050,1,0
221050,1,1
221050,1,1
221050,2,1
221050,1,1
221050,2,0
221050,1,1
221050,2,1
221050,2,0
221050,1,1
221050,2,0
221050,1,1
221050,1,0
221050,1,0
221050,2,0
221050,2,1
221050,2,1
221050,2,1
221050,1,1
221050,2,1
221050,2,1
221050,2,1
221050,1,0
221050,2,1
221050,2,0
221050,2,1
221050,2,1
221050,1,0
221050,2,0
221050,2,1
221050,1,0
221050,2,1
221050,2,1
221050,2,1
221050,1,0
221050,1,1
221050,1,0
221050,2,1
221050,1,0
221050,2,0
221050,1,0
221050,1,0
221050,1,0
221050,2,0
221050,1,0
221050,2,1
221050,2,1
221050,2,1
221050,1,1
221050,1,0
221050,1,0
221050,2,1
221080,1,1
221080,1,1
221080,1,0
221080,1,1
221080,1,1
221080,1,1
221080,1,0
221080,1,1
221080,1,1
221080,1,1
221080,1,1
221080,1,0
221080,1,1
221080,1,1
221080,1,1
221080,1,1
221080,2,1
221080,1,1
221080,1,1
221080,1,1
221080,1,1
221080,2,0
221080,1,0
221080,1,1
221080,1,1
221080,1,1
221080,1,1
221080,2,0
221080,2,1
221080,1,1
221080,1,1
221080,1,0
221080,1,1
221080,1,1
221080,1,1
221080,2,1
221080,1,1
221080,1,1
221080,1,1
221080,2,0
221080,1,0
221080,1,0
221080,1,1
221080,1,0
221080,2,1
221080,2,1
221080,2,0
221080,1,0
221080,2,1
221080,2,1
221080,2,1
221080,1,0
221080,1,1
221080,2,1
221080,2,1
221080,2,1
221080,2,0
221080,1,0
221080,2,1
221080,2,1
221080,2,1
221080,1,0
221080,1,0
221080,1,1
221080,2,1
221080,2,1
221080,2,1
221080,2,0
221080,1,0
221080,1,0
221080,2,1
221080,2,0
221080,2,1
221080,2,1
221080,1,0
221080,2,1
221080,2,0
221080,2,1
221080,1,0
221080,2,1
221085,1,1
221085,1,1
221085,1,0
221085,1,1
221085,1,1
221085,1,1
221085,1,0
221085,1,1
221085,1,1
221085,1,1
221085,1,1
221085,1,0
221085,1,1
221085,1,1
221085,1,1
221085,1,1
221085,1,0
221085,1,1
221085,1,1
221085,1,1
221085,1,1
221085,1,1
221085,1,0
221085,1,1
221085,1,1
221085,1,1
221085,1,1
221085,1,1
221085,1,0
221085,1,1
221085,1,1
221085,1,0
221085,1,1
221085,1,1
221085,1,1
221085,1,0
221085,1,1
221085,1,1
221085,1,1
221085,1,1
221085,1,0
221085,1,0
221085,1,1
221085,1,0
221085,1,0
221085,1,0
221085,2,0
221085,2,1
221085,2,1
221085,2,1
221085,2,1
221085,2,1
221085,2,0
221085,2,1
221085,2,1
221085,2,1
221085,2,0
221085,2,1
221085,2,1
221085,2,1
221085,2,1
221085,2,1
221085,2,1
221085,2,0
221085,2,1
221085,2,1
221085,2,1
221085,2,0
221085,2,1
221085,2,1
221085,2,1
221085,2,0
221085,2,1
221085,2,1
221085,2,1
221085,2,1
221085,2,0
221085,2,1
221085,2,1
221085,2,1
221099,1,1
221099,1,1
221099,1,0
221099,1,1
221099,1,1
221099,1,1
221099,1,0
221099,1,1
221099,1,1
221099,1,1
221099,1,1
221099,1,0
221099,1,1
221099,1,1
221099,1,1
221099,1,1
221099,1,0
221099,1,1
221099,1,1
221099,1,1
221099,1,1
221099,1,1
221099,1,0
221099,1,1
221099,1,1
221099,1,1
221099,1,1
221099,1,1
221099,1,0
221099,1,1
221099,1,1
221099,1,0
221099,1,1
221099,1,1
221099,1,1
221099,1,0
221099,1,1
221099,1,1
221099,1,1
221099,1,1
221099,1,0
221099,1,0
221099,1,1
221099,1,0
221099,1,0
221099,1,0
221099,1,1
221099,1,0
221099,1,0
221099,1,0
221099,1,0
221099,1,0
221099,1,1
221099,1,0
221099,1,0
221099,1,0
221099,1,1
221099,1,0
221099,2,1
221099,2,1
221099,2,1
221099,2,1
221099,2,1
221099,2,0
221099,2,1
221099,2,1
221099,2,1
221099,2,0
221099,2,1
221099,2,1
221099,2,1
221099,2,0
221099,2,1
221099,2,1
221099,2,1
221099,2,1
221099,2,0
221099,2,1
221099,2,1
221099,2,1
221139,1,1
221139,1,1
221139,1,0
221139,1,1
221139,1,1
221139,1,1
221139,1,0
221139,1,1
221139,1,1
221139,1,1
221139,1,1
221139,1,0
221139,1,1
221139,1,1
221139,1,1
221139,1,1
221139,1,0
221139,1,1
221139,1,1
221139,1,1
221139,1,1
221139,1,1
221139,1,0
221139,1,1
221139,1,1
221139,1,1
221139,1,1
221139,1,1
221139,1,0
221139,1,1
221139,1,1
221139,1,0
221139,1,1
221139,1,1
221139,1,1
221139,1,0
221139,1,1
221139,1,1
221139,1,1
221139,1,1
221139,1,0
221139,1,0
221139,1,1
221139,1,0
221139,1,0
221139,1,0
221139,2,0
221139,2,1
221139,2,1
221139,2,1
221139,2,1
221139,2,1
221139,2,0
221139,2,1
221139,2,1
221139,2,1
221139,2,0
221139,2,1
221139,2,1
221139,2,1
221139,2,1
221139,2,1
221139,2,1
221139,2,0
221139,2,1
221139,2,1
221139,2,1
221139,2,0
221139,2,1
221139,2,1
221139,2,1
221139,2,0
221139,2,1
221139,2,1
221139,2,1
221139,2,1
221139,2,0
221139,2,1
221139,2,1
221139,2,1
221140,1,1
221140,1,1
221140,1,0
221140,1,1
221140,1,1
221140,1,1
221140,1,0
221140,1,1
221140,1,1
221140,1,1
221140,1,1
221140,1,0
221140,1,1
221140,1,1
221140,1,1
221140,1,1
221140,1,0
221140,1,1
221140,1,1
221140,1,1
221140,1,1
221140,1,1
221140,1,0
221140,1,1
221140,1,1
221140,1,1
221140,1,1
221140,1,1
221140,1,0
221140,1,1
221140,1,1
221140,1,0
221140,1,1
221140,1,1
221140,1,1
221140,1,0
221140,1,1
221140,1,1
221140,1,1
221140,1,1
221140,1,0
221140,1,0
221140,1,1
221140,1,0
221140,1,0
221140,1,0
221140,2,0
221140,2,1
221140,2,1
221140,2,1
221140,2,1
221140,2,1
221140,2,0
221140,2,1
221140,2,1
221140,2,1
221140,2,0
221140,2,1
221140,2,1
221140,2,1
221140,2,1
221140,2,1
221140,2,1
221140,2,0
221140,2,1
221140,2,1
221140,2,1
221140,2,0
221140,2,1
221140,2,1
221140,2,1
221140,2,0
221140,2,1
221140,2,1
221140,2,1
221140,2,1
221140,2,0
221140,2,1
221140,2,1
221140,2,1
221166,1,1
221166,1,1
221166,1,0
221166,2,0
221166,1,1
221166,1,1
221166,1,0
221166,1,1
221166,1,1
221166,1,1
221166,1,1
221166,1,0
221166,1,1
221166,1,1
221166,1,1
221166,1,1
221166,1,0
221166,1,1
221166,1,1
221166,1,1
221166,1,1
221166,1,1
221166,1,0
221166,1,1
221166,1,1
221166,1,1
221166,1,1
221166,1,1
221166,1,0
221166,1,1
221166,1,1
221166,1,0
221166,1,1
221166,1,1
221166,1,1
221166,1,0
221166,1,1
221166,1,1
221166,1,1
221166,1,1
221166,1,0
221166,1,0
221166,1,1
221166,1,0
221166,1,0
221166,1,0
221166,2,0
221166,1,0
221166,1,0
221166,2,1
221166,2,1
221166,2,1
221166,2,0
221166,2,1
221166,2,1
221166,2,1
221166,2,0
221166,2,1
221166,2,1
221166,2,1
221166,2,1
221166,2,1
221166,2,1
221166,2,0
221166,2,1
221166,2,1
221166,2,1
221166,2,0
221166,2,1
221166,2,1
221166,2,1
221166,2,0
221166,2,1
221166,2,1
221166,2,1
221166,2,1
221166,2,0
221166,2,1
221166,2,1
221166,2,1
221167,1,1
221167,1,1
221167,1,0
221167,1,1
221167,1,1
221167,1,1
221167,1,0
221167,1,1
221167,1,1
221167,1,1
221167,1,1
221167,1,0
221167,1,1
221167,1,1
221167,1,1
221167,1,1
221167,1,0
221167,1,1
221167,1,1
221167,1,1
221167,1,1
221167,1,1
221167,1,0
221167,1,1
221167,1,1
221167,1,1
221167,1,1
221167,1,1
221167,1,0
221167,1,1
221167,1,1
221167,1,0
221167,1,1
221167,1,1
221167,1,1
221167,1,0
221167,1,1
221167,1,1
221167,1,1
221167,1,1
221167,1,0
221167,1,0
221167,1,1
221167,1,0
221167,1,0
221167,1,0
221167,1,1
221167,1,0
221167,1,0
221167,1,0
221167,1,0
221167,1,0
221167,1,1
221167,1,0
221167,1,0
221167,1,0
221167,1,1
221167,1,0
221167,1,0
221167,1,0
221167,1,0
221167,1,0
221167,1,0
221167,1,1
221167,1,0
221167,1,0
221167,1,0
221167,1,1
221167,1,0
221167,1,0
221167,1,0
221167,1,1
221167,1,0
221167,1,0
221167,1,0
221167,1,0
221167,1,1
221167,1,0
221167,1,0
221167,1,0
221181,1,1
221181,2,0
221181,2,1
221181,2,0
221181,2,0
221181,2,0
221181,1,0
221181,2,0
221181,1,1
221181,1,1
221181,1,1
221181,1,0
221181,1,1
221181,1,1
221181,1,1
221181,1,1
221181,1,0
221181,1,1
221181,1,1
221181,1,1
221181,1,1
221181,1,1
221181,1,0
221181,1,1
221181,1,1
221181,1,1
221181,1,1
221181,1,1
221181,1,0
221181,2,0
221181,1,1
221181,1,0
221181,1,1
221181,1,1
221181,1,1
221181,1,0
221181,1,1
221181,1,1
221181,2,0
221181,1,1
221181,1,0
221181,1,0
221181,1,1
221181,2,1
221181,1,0
221181,1,0
221181,1,1
221181,1,0
221181,2,1
221181,1,0
221181,1,0
221181,1,0
221181,1,1
221181,1,0
221181,1,0
221181,1,0
221181,1,1
221181,2,1
221181,1,0
221181,1,0
221181,1,0
221181,1,0
221181,2,1
221181,2,0
221181,1,0
221181,2,1
221181,2,1
221181,1,1
221181,2,1
221181,2,1
221181,1,0
221181,1,1
221181,1,0
221181,2,1
221181,2,1
221181,2,1
221181,2,0
221181,1,0
221181,2,1
221181,2,1
221183,1,1
221183,1,1
221183,1,0
221183,1,1
221183,1,1
221183,2,0
221183,1,0
221183,1,1
221183,1,1
221183,1,1
221183,1,1
221183,1,0
221183,2,0
221183,1,1
221183,1,1
221183,1,1
221183,1,0
221183,1,1
221183,1,1
221183,1,1
221183,1,1
221183,1,1
221183,1,0
221183,1,1
221183,1,1
221183,1,1
221183,1,1
221183,1,1
221183,1,0
221183,1,1
221183,1,1
221183,1,0
221183,1,1
221183,1,1
221183,1,1
221183,1,0
221183,1,1
221183,1,1
221183,1,1
221183,1,1
221183,1,0
221183,1,0
221183,2,0
221183,1,0
221183,2,1
221183,2,1
221183,1,1
221183,1,0
221183,2,1
221183,2,1
221183,1,0
221183,2,1
221183,2,0
221183,2,1
221183,2,1
221183,2,1
221183,2,0
221183,2,1
221183,2,1
221183,2,1
221183,2,1
221183,2,1
221183,2,1
221183,2,0
221183,2,1
221183,2,1
221183,2,1
221183,2,0
221183,2,1
221183,2,1
221183,2,1
221183,2,0
221183,2,1
221183,2,1
221183,2,1
221183,2,1
221183,2,0
221183,2,1
221183,2,1
221183,2,1
221193,1,1
221193,1,1
221193,1,0
221193,1,1
221193,1,1
221193,1,1
221193,1,0
221193,1,1
221193,1,1
221193,1,1
221193,1,1
221193,1,0
221193,1,1
221193,1,1
221193,1,1
221193,1,1
221193,1,0
221193,1,1
221193,1,1
221193,1,1
221193,1,1
221193,1,1
221193,1,0
221193,1,1
221193,1,1
221193,1,1
221193,1,1
221193,1,1
221193,1,0
221193,1,1
221193,1,1
221193,1,0
221193,1,1
221193,1,1
221193,1,1
221193,1,0
221193,1,1
221193,1,1
221193,1,1
221193,1,1
221193,1,0
221193,1,0
221193,1,1
221193,1,0
221193,1,0
221193,2,1
221193,2,0
221193,2,1
221193,2,1
221193,2,1
221193,2,1
221193,2,1
221193,2,0
221193,2,1
221193,2,1
221193,2,1
221193,2,0
221193,2,1
221193,2,1
221193,2,1
221193,2,1
221193,2,1
221193,2,1
221193,2,0
221193,2,1
221193,2,1
221193,2,1
221193,2,0
221193,2,1
221193,2,1
221193,2,1
221193,2,0
221193,2,1
221193,2,1
221193,2,1
221193,2,1
221193,2,0
221193,2,1
221193,2,1
221193,2,1
221206,1,1
221206,2,0
221206,2,1
221206,2,0
221206,2,0
221206,1,1
221206,1,0
221206,2,0
221206,2,0
221206,2,0
221206,2,0
221206,2,1
221206,2,0
221206,2,0
221206,2,0
221206,1,1
221206,1,0
221206,1,1
221206,2,0
221206,1,1
221206,2,0
221206,1,1
221206,1,0
221206,2,0
221206,1,1
221206,2,0
221206,1,1
221206,2,0
221206,2,1
221206,2,0
221206,2,0
221206,2,1
221206,1,1
221206,1,1
221206,1,1
221206,1,0
221206,1,1
221206,1,1
221206,2,0
221206,2,0
221206,2,1
221206,1,0
221206,2,0
221206,1,0
221206,2,1
221206,2,1
221206,1,1
221206,1,0
221206,2,1
221206,2,1
221206,1,0
221206,1,0
221206,1,1
221206,1,0
221206,2,1
221206,2,1
221206,1,1
221206,2,1
221206,2,1
221206,1,0
221206,1,0
221206,1,0
221206,2,1
221206,1,1
221206,2,1
221206,1,0
221206,2,1
221206,2,0
221206,1,0
221206,1,0
221206,2,1
221206,2,0
221206,1,0
221206,1,0
221206,1,0
221206,1,0
221206,1,1
221206,2,1
221206,1,0
221206,2,1
221226,1,1
221226,1,1
221226,1,0
221226,1,1
221226,1,1
221226,1,1
221226,1,0
221226,1,1
221226,1,1
221226,1,1
221226,1,1
221226,1,0
221226,1,1
221226,1,1
221226,1,1
221226,1,1
221226,1,0
221226,1,1
221226,1,1
221226,1,1
221226,1,1
221226,1,1
221226,1,0
221226,1,1
221226,1,1
221226,1,1
221226,1,1
221226,1,1
221226,1,0
221226,1,1
221226,1,1
221226,1,0
221226,1,1
221226,1,1
221226,1,1
221226,1,0
221226,1,1
221226,1,1
221226,1,1
221226,1,1
221226,1,0
221226,1,0
221226,1,1
221226,1,0
221226,2,1
221226,2,1
221226,2,0
221226,2,1
221226,2,1
221226,2,1
221226,2,1
221226,2,1
221226,2,0
221226,2,1
221226,2,1
221226,2,1
221226,2,0
221226,2,1
221226,2,1
221226,2,1
221226,2,1
221226,2,1
221226,2,1
221226,2,0
221226,2,1
221226,2,1
221226,2,1
221226,2,0
221226,2,1
221226,2,1
221226,2,1
221226,2,0
221226,2,1
221226,2,1
221226,2,1
221226,2,1
221226,2,0
221226,2,1
221226,2,1
221226,2,1
221228,1,1
